1034,13,339.43,76.61,50.09,165.10,0.92,-1,-1,-1
1034,15,794.68,142.32,68.82,169.17,0.93,-1,-1,-1
1034,17,540.33,119.64,56.04,167.53,0.92,-1,-1,-1
1034,19,554.07,-48.56,55.57,135.45,0.92,-1,-1,-1
1034,20,236.03,144.37,50.66,158.65,0.94,-1,-1,-1
1034,22,435.14,171.54,53.29,163.68,0.89,-1,-1,-1
1034,33,628.22,68.67,38.31,137.14,0.94,-1,-1,-1
1034,34,750.80,75.98,53.48,158.04,0.94,-1,-1,-1
1034,37,733.00,38.37,52.90,164.59,0.90,-1,-1,-1
1034,38,894.02,946.62,79.40,243.46,0.91,-1,-1,-1
1034,43,873.14,-99.08,48.53,152.92,0.88,-1,-1,-1
1034,44,375.76,946.96,90.74,264.93,0.94,-1,-1,-1
1034,52,1336.82,-89.24,46.60,151.21,0.87,-1,-1,-1
1034,55,288.95,519.68,86.17,207.80,0.94,-1,-1,-1
1034,57,374.87,501.91,64.77,227.77,0.94,-1,-1,-1
1034,58,1468.54,204.12,63.33,163.57,0.94,-1,-1,-1
1034,60,264.37,92.16,54.05,165.59,0.94,-1,-1,-1
1034,63,1409.61,-92.23,55.64,149.26,0.87,-1,-1,-1
1034,66,1720.67,454.90,77.88,210.45,0.95,-1,-1,-1
1034,67,369.18,317.18,68.31,195.99,0.94,-1,-1,-1
1034,69,489.76,309.94,65.18,192.19,0.95,-1,-1,-1
1034,70,290.60,315.89,65.32,201.86,0.94,-1,-1,-1
1034,71,932.72,246.92,65.91,202.22,0.94,-1,-1,-1
1034,72,845.98,255.17,61.92,196.72,0.93,-1,-1,-1
1034,73,217.31,99.81,46.48,167.91,0.84,-1,-1,-1
1034,74,858.53,-72.86,50.82,154.54,0.90,-1,-1,-1
1034,76,1848.30,242.50,64.79,190.78,0.92,-1,-1,-1
1034,78,495.47,117.42,50.20,153.00,0.87,-1,-1,-1
1034,79,1708.81,198.56,58.06,176.27,0.94,-1,-1,-1
1034,80,734.36,-66.30,48.23,134.09,0.86,-1,-1,-1
1034,81,1267.02,184.74,58.50,165.88,0.88,-1,-1,-1
1034,82,426.69,71.09,55.29,174.27,0.90,-1,-1,-1
1034,83,488.00,56.25,59.00,161.32,0.92,-1,-1,-1
1034,84,1698.65,684.16,85.25,233.58,0.90,-1,-1,-1
1034,85,388.97,9.17,56.75,164.37,0.93,-1,-1,-1
1034,86,1130.86,571.60,91.62,248.72,0.93,-1,-1,-1
1034,87,1695.89,624.55,80.24,260.62,0.85,-1,-1,-1
1034,88,792.42,-86.41,49.92,151.55,0.89,-1,-1,-1
1034,90,443.13,13.34,50.33,153.74,0.89,-1,-1,-1
1034,91,758.34,-63.01,53.93,148.14,0.90,-1,-1,-1
1034,92,1492.30,-90.26,50.16,136.64,0.89,-1,-1,-1
1034,93,203.84,103.82,44.30,187.78,0.90,-1,-1,-1
1034,94,440.47,-52.22,56.53,164.33,0.83,-1,-1,-1
1034,95,1442.81,-96.48,53.92,149.57,0.85,-1,-1,-1
1035,1,638.73,758.64,69.74,248.66,0.97,-1,-1,-1
1035,3,561.07,540.28,85.08,247.29,0.92,-1,-1,-1
1035,4,288.83,128.06,49.64,167.89,0.95,-1,-1,-1
1035,6,495.26,165.99,58.22,186.25,0.87,-1,-1,-1
1035,7,1575.97,591.46,99.98,234.91,0.96,-1,-1,-1
1035,10,360.23,85.20,50.21,179.30,0.90,-1,-1,-1
1035,11,304.01,-18.49,42.14,147.71,0.92,-1,-1,-1
1035,12,368.08,112.70,55.23,176.09,0.93,-1,-1,-1
1035,13,339.57,76.71,50.01,164.86,0.92,-1,-1,-1
1035,15,794.68,142.42,68.84,169.17,0.93,-1,-1,-1
1035,17,540.60,119.76,56.06,167.49,0.92,-1,-1,-1
1035,19,554.11,-48.47,55.56,135.44,0.92,-1,-1,-1
1035,20,236.07,144.18,50.75,158.86,0.94,-1,-1,-1
1035,22,438.51,171.92,53.21,163.32,0.89,-1,-1,-1
1035,33,628.26,68.79,38.30,137.11,0.94,-1,-1,-1
1035,34,750.74,76.03,53.47,157.98,0.94,-1,-1,-1
1035,37,732.94,38.49,52.72,164.01,0.90,-1,-1,-1
1035,38,893.29,945.85,79.76,244.67,0.92,-1,-1,-1
1035,43,873.18,-98.98,48.54,152.91,0.88,-1,-1,-1
1035,44,377.52,949.38,90.22,263.26,0.94,-1,-1,-1
1035,52,1336.25,-89.67,46.54,150.93,0.87,-1,-1,-1
1035,55,288.60,521.36,86.39,208.34,0.94,-1,-1,-1
1035,57,374.56,503.36,64.80,227.89,0.94,-1,-1,-1
1035,58,1468.80,205.20,63.45,163.85,0.94,-1,-1,-1
1035,60,264.50,92.35,54.04,165.40,0.94,-1,-1,-1
1035,63,1408.52,-92.32,55.56,148.98,0.86,-1,-1,-1
1035,66,1720.72,455.01,77.84,210.32,0.95,-1,-1,-1
1035,67,368.07,318.51,68.25,195.81,0.94,-1,-1,-1
1035,69,489.02,311.07,65.34,192.53,0.95,-1,-1,-1
1035,70,290.51,317.09,65.34,201.92,0.94,-1,-1,-1
1035,71,933.40,245.80,65.65,201.54,0.94,-1,-1,-1
1035,72,846.42,253.97,61.87,196.57,0.93,-1,-1,-1
1035,73,218.11,99.36,46.17,166.92,0.88,-1,-1,-1
1035,74,858.50,-72.88,50.87,154.60,0.89,-1,-1,-1
1035,76,1849.44,244.06,64.81,190.94,0.92,-1,-1,-1
1035,78,493.85,118.45,50.05,152.63,0.86,-1,-1,-1
1035,79,1709.30,199.91,58.17,176.51,0.94,-1,-1,-1
1035,80,734.45,-66.37,48.34,134.28,0.87,-1,-1,-1
1035,81,1269.45,186.04,58.42,165.63,0.90,-1,-1,-1
1035,82,426.85,71.25,55.33,174.33,0.90,-1,-1,-1
1035,83,488.55,57.03,59.09,161.56,0.91,-1,-1,-1
1035,84,1695.40,684.25,85.07,233.03,0.90,-1,-1,-1
1035,85,389.33,9.99,56.92,164.75,0.94,-1,-1,-1
1035,86,1129.93,569.60,91.43,248.38,0.93,-1,-1,-1
1035,87,1691.59,624.68,80.51,260.87,0.86,-1,-1,-1
1035,88,793.51,-86.17,49.83,151.36,0.89,-1,-1,-1
1035,90,443.72,14.18,50.36,153.83,0.89,-1,-1,-1
1035,91,757.87,-63.00,53.94,148.26,0.90,-1,-1,-1
1035,92,1493.68,-90.23,50.47,137.60,0.89,-1,-1,-1
1035,93,203.78,104.08,44.27,187.59,0.90,-1,-1,-1
1035,94,440.69,-51.66,56.71,164.87,0.85,-1,-1,-1
1035,95,1443.87,-95.13,53.74,149.09,0.86,-1,-1,-1
1036,1,638.76,758.70,69.72,248.61,0.97,-1,-1,-1
1036,3,560.62,539.92,85.21,247.92,0.91,-1,-1,-1
1036,4,288.77,128.14,49.61,167.76,0.95,-1,-1,-1
1036,6,498.25,165.40,58.00,185.29,0.89,-1,-1,-1
1036,7,1575.87,591.43,100.00,234.92,0.96,-1,-1,-1
1036,10,360.14,85.15,50.22,179.35,0.91,-1,-1,-1
1036,11,303.64,-18.48,42.07,147.65,0.92,-1,-1,-1
1036,12,367.41,112.30,55.39,176.55,0.94,-1,-1,-1
1036,13,339.68,76.81,49.96,164.71,0.92,-1,-1,-1
1036,15,794.66,142.51,68.84,169.13,0.93,-1,-1,-1
1036,17,540.90,119.88,56.06,167.43,0.92,-1,-1,-1
1036,19,554.17,-48.37,55.54,135.41,0.92,-1,-1,-1
1036,20,236.11,144.04,50.81,159.01,0.94,-1,-1,-1
1036,22,441.79,172.23,53.21,163.15,0.91,-1,-1,-1
1036,33,628.31,68.94,38.29,137.06,0.94,-1,-1,-1
1036,34,750.72,76.09,53.45,157.92,0.94,-1,-1,-1
1036,37,732.87,38.59,52.54,163.42,0.90,-1,-1,-1
1036,38,892.49,945.05,80.11,245.84,0.92,-1,-1,-1
1036,43,873.22,-98.86,48.53,152.86,0.87,-1,-1,-1
1036,44,379.39,951.87,89.62,261.33,0.94,-1,-1,-1
1036,52,1335.71,-90.03,46.48,150.64,0.87,-1,-1,-1
1036,55,288.24,523.11,86.55,208.76,0.94,-1,-1,-1
1036,57,374.28,504.75,64.84,228.01,0.94,-1,-1,-1
1036,58,1469.06,206.23,63.60,164.19,0.95,-1,-1,-1
1036,60,264.58,92.52,54.03,165.21,0.94,-1,-1,-1
1036,63,1407.37,-92.28,55.42,148.54,0.87,-1,-1,-1
1036,66,1720.74,455.13,77.81,210.23,0.95,-1,-1,-1
1036,67,366.98,319.79,68.19,195.64,0.94,-1,-1,-1
1036,69,488.28,312.26,65.48,192.81,0.95,-1,-1,-1
1036,70,290.47,318.22,65.36,201.98,0.94,-1,-1,-1
1036,71,934.08,244.62,65.42,200.93,0.94,-1,-1,-1
1036,72,846.86,252.79,61.83,196.44,0.93,-1,-1,-1
1036,73,218.83,98.94,45.87,165.98,0.88,-1,-1,-1
1036,74,858.45,-72.90,50.93,154.73,0.88,-1,-1,-1
1036,76,1850.57,245.58,64.82,191.10,0.92,-1,-1,-1
1036,78,492.17,119.51,49.97,152.48,0.86,-1,-1,-1
1036,79,1709.82,201.23,58.24,176.66,0.94,-1,-1,-1
1036,80,734.50,-66.43,48.48,134.53,0.86,-1,-1,-1
1036,81,1271.96,187.30,58.34,165.37,0.90,-1,-1,-1
1036,82,427.03,71.42,55.39,174.44,0.90,-1,-1,-1
1036,83,489.01,57.85,59.24,161.94,0.92,-1,-1,-1
1036,84,1692.09,684.31,84.88,232.50,0.90,-1,-1,-1
1036,85,389.71,10.87,57.09,165.10,0.95,-1,-1,-1
1036,86,1129.03,567.61,91.24,248.03,0.93,-1,-1,-1
1036,87,1686.94,624.85,80.91,261.58,0.88,-1,-1,-1
1036,88,794.61,-85.79,49.72,151.09,0.89,-1,-1,-1
1036,90,444.33,15.05,50.43,154.07,0.90,-1,-1,-1
1036,91,757.44,-62.97,53.94,148.35,0.90,-1,-1,-1
1036,92,1495.02,-90.17,50.79,138.58,0.90,-1,-1,-1
1036,93,203.76,104.37,44.21,187.28,0.90,-1,-1,-1
1036,94,440.90,-50.83,56.85,165.28,0.87,-1,-1,-1
1036,95,1445.09,-93.81,53.51,148.49,0.87,-1,-1,-1
1037,1,638.79,758.75,69.72,248.61,0.97,-1,-1,-1
1037,3,560.21,539.51,85.36,248.64,0.91,-1,-1,-1
1037,4,288.71,128.22,49.59,167.65,0.95,-1,-1,-1
1037,6,501.23,164.82,57.86,184.64,0.87,-1,-1,-1
1037,7,1575.76,591.40,100.01,234.92,0.96,-1,-1,-1
1037,10,360.04,85.08,50.23,179.41,0.91,-1,-1,-1
1037,11,303.26,-18.49,42.00,147.66,0.92,-1,-1,-1
1037,12,366.83,111.83,55.54,177.00,0.93,-1,-1,-1
1037,13,339.81,76.91,49.91,164.56,0.92,-1,-1,-1
1037,15,794.63,142.60,68.85,169.11,0.93,-1,-1,-1
1037,17,541.21,120.00,56.07,167.41,0.92,-1,-1,-1
1037,19,554.22,-48.31,55.55,135.44,0.92,-1,-1,-1
1037,20,236.11,143.94,50.86,159.10,0.94,-1,-1,-1
1037,22,444.98,172.59,53.22,163.02,0.92,-1,-1,-1
1037,33,628.36,68.99,38.29,137.08,0.94,-1,-1,-1
1037,34,750.71,76.13,53.45,157.89,0.94,-1,-1,-1
1037,37,732.83,38.67,52.36,162.83,0.90,-1,-1,-1
1037,38,891.62,944.24,80.44,246.98,0.92,-1,-1,-1
1037,43,873.21,-98.80,48.54,152.84,0.88,-1,-1,-1
1037,44,381.39,954.43,88.92,259.13,0.93,-1,-1,-1
1037,52,1335.23,-90.24,46.37,150.20,0.87,-1,-1,-1
1037,55,287.79,524.90,86.70,209.13,0.94,-1,-1,-1
1037,57,374.01,506.15,64.86,228.08,0.95,-1,-1,-1
1037,58,1469.34,207.23,63.72,164.46,0.94,-1,-1,-1
1037,60,264.65,92.69,54.03,165.07,0.94,-1,-1,-1
1037,63,1406.21,-92.30,55.29,148.14,0.86,-1,-1,-1
1037,66,1720.75,455.26,77.79,210.15,0.95,-1,-1,-1
1037,67,365.94,321.00,68.13,195.44,0.94,-1,-1,-1
1037,69,487.53,313.51,65.62,193.05,0.95,-1,-1,-1
1037,70,290.45,319.30,65.37,202.01,0.94,-1,-1,-1
1037,71,934.74,243.42,65.22,200.40,0.94,-1,-1,-1
1037,72,847.32,251.66,61.80,196.36,0.93,-1,-1,-1
1037,73,219.46,98.54,45.57,165.05,0.87,-1,-1,-1
1037,74,858.41,-72.92,51.02,154.92,0.88,-1,-1,-1
1037,76,1851.72,247.04,64.81,191.17,0.92,-1,-1,-1
1037,78,490.39,120.63,49.91,152.41,0.89,-1,-1,-1
1037,79,1710.39,202.50,58.30,176.77,0.94,-1,-1,-1
1037,80,734.49,-66.58,48.63,134.81,0.88,-1,-1,-1
1037,81,1274.56,188.67,58.20,164.96,0.90,-1,-1,-1
1037,82,427.25,71.55,55.48,174.64,0.90,-1,-1,-1
1037,83,489.44,58.70,59.44,162.46,0.91,-1,-1,-1
1037,84,1688.66,684.37,84.70,232.00,0.89,-1,-1,-1
1037,85,390.17,11.83,57.21,165.32,0.95,-1,-1,-1
1037,86,1128.11,565.60,91.08,247.77,0.93,-1,-1,-1
1037,87,1682.08,625.10,81.28,262.23,0.90,-1,-1,-1
1037,88,795.70,-85.39,49.62,150.87,0.89,-1,-1,-1
1037,90,444.98,15.96,50.51,154.34,0.90,-1,-1,-1
1037,91,757.00,-62.98,53.94,148.46,0.90,-1,-1,-1
1037,92,1496.26,-90.20,51.17,139.74,0.89,-1,-1,-1
1037,93,203.69,104.74,44.16,187.05,0.90,-1,-1,-1
1037,94,441.13,-50.35,56.99,165.72,0.86,-1,-1,-1
1037,95,1446.47,-92.49,53.30,147.96,0.84,-1,-1,-1
1038,1,638.80,758.81,69.72,248.62,0.97,-1,-1,-1
1038,3,559.87,539.10,85.52,249.41,0.91,-1,-1,-1
1038,4,288.64,128.32,49.57,167.54,0.95,-1,-1,-1
1038,6,504.21,164.25,57.81,184.25,0.88,-1,-1,-1
1038,7,1575.67,591.38,100.02,234.91,0.96,-1,-1,-1
1038,10,359.92,85.04,50.24,179.46,0.90,-1,-1,-1
1038,11,302.92,-18.46,41.93,147.64,0.92,-1,-1,-1
1038,12,366.35,111.31,55.68,177.41,0.93,-1,-1,-1
1038,13,339.91,77.00,49.86,164.42,0.92,-1,-1,-1
1038,15,794.60,142.69,68.85,169.08,0.93,-1,-1,-1
1038,17,541.51,120.10,56.07,167.38,0.92,-1,-1,-1
1038,19,554.26,-48.23,55.54,135.43,0.92,-1,-1,-1
1038,20,236.07,143.85,50.90,159.16,0.94,-1,-1,-1
1038,22,447.98,172.86,53.29,163.02,0.91,-1,-1,-1
1038,33,628.42,69.00,38.31,137.15,0.94,-1,-1,-1
1038,34,750.71,76.18,53.43,157.84,0.94,-1,-1,-1
1038,37,732.81,38.74,52.16,162.18,0.90,-1,-1,-1
1038,38,890.63,943.40,80.75,248.07,0.92,-1,-1,-1
1038,43,873.13,-98.77,48.57,152.88,0.88,-1,-1,-1
1038,44,383.50,957.05,88.11,256.59,0.93,-1,-1,-1
1038,52,1334.87,-90.34,46.24,149.67,0.87,-1,-1,-1
1038,55,287.29,526.72,86.81,209.38,0.94,-1,-1,-1
1038,57,373.77,507.47,64.88,228.12,0.94,-1,-1,-1
1038,58,1469.63,208.21,63.85,164.76,0.94,-1,-1,-1
1038,60,264.70,92.82,54.05,164.98,0.94,-1,-1,-1
1038,63,1405.04,-92.26,55.13,147.62,0.86,-1,-1,-1
1038,66,1720.76,455.39,77.76,210.07,0.95,-1,-1,-1
1038,67,364.94,322.13,68.13,195.43,0.93,-1,-1,-1
1038,69,486.74,314.76,65.78,193.36,0.95,-1,-1,-1
1038,70,290.45,320.34,65.37,202.02,0.94,-1,-1,-1
1038,71,935.34,242.20,65.04,199.94,0.94,-1,-1,-1
1038,72,847.80,250.54,61.78,196.31,0.93,-1,-1,-1
1038,73,220.04,98.14,45.33,164.30,0.86,-1,-1,-1
1038,74,858.37,-72.89,51.10,155.12,0.88,-1,-1,-1
1038,76,1852.94,248.46,64.78,191.19,0.92,-1,-1,-1
1038,78,488.55,121.69,49.89,152.43,0.89,-1,-1,-1
1038,79,1710.99,203.73,58.34,176.82,0.94,-1,-1,-1
1038,80,734.40,-66.71,48.78,135.05,0.88,-1,-1,-1
1038,81,1277.22,189.91,58.12,164.70,0.90,-1,-1,-1
1038,82,427.48,71.69,55.55,174.80,0.90,-1,-1,-1
1038,83,489.86,59.61,59.59,162.86,0.91,-1,-1,-1
1038,84,1685.27,684.42,84.53,231.55,0.89,-1,-1,-1
1038,85,390.67,12.83,57.32,165.50,0.94,-1,-1,-1
1038,86,1127.18,563.63,90.94,247.55,0.93,-1,-1,-1
1038,87,1677.28,625.43,81.56,262.62,0.89,-1,-1,-1
1038,88,796.84,-84.95,49.52,150.64,0.89,-1,-1,-1
1038,90,445.66,16.86,50.57,154.54,0.90,-1,-1,-1
1038,91,756.59,-63.04,53.95,148.61,0.90,-1,-1,-1
1038,92,1497.55,-90.21,51.55,140.90,0.89,-1,-1,-1
1038,93,203.63,105.02,44.13,186.86,0.91,-1,-1,-1
1038,94,441.45,-50.01,57.06,165.95,0.84,-1,-1,-1
1038,95,1447.89,-91.20,53.13,147.54,0.85,-1,-1,-1
1039,1,638.83,758.89,69.71,248.60,0.97,-1,-1,-1
1039,3,559.65,538.71,85.64,250.12,0.91,-1,-1,-1
1039,4,288.58,128.43,49.54,167.41,0.95,-1,-1,-1
1039,6,507.23,163.78,57.78,183.92,0.88,-1,-1,-1
1039,7,1575.58,591.37,100.02,234.90,0.96,-1,-1,-1
1039,10,359.85,84.99,50.25,179.50,0.90,-1,-1,-1
1039,11,302.62,-18.39,41.85,147.56,0.92,-1,-1,-1
1039,12,365.91,110.77,55.81,177.81,0.93,-1,-1,-1
1039,13,340.01,77.10,49.81,164.29,0.92,-1,-1,-1
1039,15,794.56,142.76,68.87,169.09,0.93,-1,-1,-1
1039,17,541.86,120.23,56.06,167.34,0.92,-1,-1,-1
1039,19,554.32,-48.15,55.52,135.39,0.92,-1,-1,-1
1039,20,236.01,143.78,50.91,159.16,0.94,-1,-1,-1
1039,22,450.85,173.20,53.34,162.96,0.90,-1,-1,-1
1039,33,628.48,69.01,38.32,137.18,0.94,-1,-1,-1
1039,34,750.72,76.24,53.41,157.77,0.94,-1,-1,-1
1039,37,732.81,38.80,51.97,161.56,0.90,-1,-1,-1
1039,38,889.56,942.54,81.04,249.11,0.92,-1,-1,-1
1039,43,873.00,-98.67,48.57,152.86,0.89,-1,-1,-1
1039,44,385.74,959.58,87.26,253.94,0.93,-1,-1,-1
1039,52,1334.58,-90.36,46.08,149.07,0.86,-1,-1,-1
1039,55,286.68,528.49,86.90,209.57,0.94,-1,-1,-1
1039,57,373.53,508.76,64.88,228.12,0.94,-1,-1,-1
1039,58,1469.97,209.20,63.99,165.08,0.94,-1,-1,-1
1039,60,264.74,92.92,54.07,164.89,0.94,-1,-1,-1
1039,63,1403.82,-92.38,55.00,147.21,0.87,-1,-1,-1
1039,66,1720.76,455.53,77.73,209.98,0.95,-1,-1,-1
1039,67,363.99,323.15,68.20,195.65,0.93,-1,-1,-1
1039,69,485.91,316.08,65.94,193.68,0.95,-1,-1,-1
1039,70,290.48,321.36,65.36,201.96,0.94,-1,-1,-1
1039,71,935.92,241.00,64.89,199.54,0.94,-1,-1,-1
1039,72,848.32,249.39,61.79,196.34,0.93,-1,-1,-1
1039,73,220.57,97.73,45.12,163.68,0.88,-1,-1,-1
1039,74,858.29,-72.75,51.15,155.22,0.89,-1,-1,-1
1039,76,1854.18,249.79,64.75,191.19,0.93,-1,-1,-1
1039,78,486.73,122.65,49.89,152.53,0.90,-1,-1,-1
1039,79,1711.64,204.98,58.36,176.82,0.94,-1,-1,-1
1039,80,734.26,-66.84,48.93,135.29,0.87,-1,-1,-1
1039,81,1279.96,191.01,58.13,164.73,0.90,-1,-1,-1
1039,82,427.73,71.83,55.60,174.90,0.90,-1,-1,-1
1039,83,490.32,60.56,59.71,163.18,0.91,-1,-1,-1
1039,84,1681.70,684.41,84.40,231.19,0.90,-1,-1,-1
1039,85,391.19,13.86,57.41,165.64,0.93,-1,-1,-1
1039,86,1126.21,561.70,90.84,247.45,0.93,-1,-1,-1
1039,87,1672.53,625.76,81.76,262.76,0.90,-1,-1,-1
1039,88,798.01,-84.51,49.41,150.41,0.88,-1,-1,-1
1039,90,446.38,17.75,50.58,154.61,0.90,-1,-1,-1
1039,91,756.19,-63.13,53.97,148.76,0.90,-1,-1,-1
1039,92,1498.84,-90.28,51.96,142.14,0.89,-1,-1,-1
1039,93,203.59,105.27,44.11,186.73,0.91,-1,-1,-1
1039,94,441.71,-49.74,57.16,166.25,0.85,-1,-1,-1
1039,95,1449.37,-89.97,53.00,147.25,0.86,-1,-1,-1
1040,1,638.85,758.99,69.70,248.55,0.97,-1,-1,-1
1040,3,559.56,538.35,85.74,250.78,0.91,-1,-1,-1
1040,4,288.54,128.57,49.50,167.23,0.95,-1,-1,-1
1040,6,510.15,163.39,57.77,183.63,0.89,-1,-1,-1
1040,7,1575.50,591.35,100.03,234.89,0.96,-1,-1,-1
1040,10,359.81,84.92,50.25,179.52,0.91,-1,-1,-1
1040,11,302.31,-18.33,41.78,147.53,0.91,-1,-1,-1
1040,12,365.57,110.22,55.92,178.14,0.93,-1,-1,-1
1040,13,340.12,77.18,49.76,164.16,0.92,-1,-1,-1
1040,15,794.52,142.82,68.90,169.11,0.93,-1,-1,-1
1040,17,542.20,120.38,56.04,167.28,0.92,-1,-1,-1
1040,19,554.39,-48.05,55.48,135.31,0.92,-1,-1,-1
1040,20,235.92,143.71,50.91,159.11,0.94,-1,-1,-1
1040,22,453.57,173.47,53.40,162.94,0.89,-1,-1,-1
1040,33,628.55,69.00,38.33,137.22,0.94,-1,-1,-1
1040,34,750.74,76.29,53.39,157.71,0.94,-1,-1,-1
1040,37,732.82,38.87,51.80,160.98,0.89,-1,-1,-1
1040,38,888.40,941.67,81.33,250.16,0.92,-1,-1,-1
1040,43,872.88,-98.57,48.59,152.86,0.89,-1,-1,-1
1040,44,388.12,962.13,86.30,250.96,0.93,-1,-1,-1
1040,52,1334.40,-90.21,45.88,148.33,0.85,-1,-1,-1
1040,55,285.93,530.23,86.97,209.69,0.94,-1,-1,-1
1040,57,373.31,510.07,64.91,228.20,0.94,-1,-1,-1
1040,58,1470.34,210.22,64.13,165.37,0.94,-1,-1,-1
1040,60,264.75,93.02,54.10,164.81,0.94,-1,-1,-1
1040,63,1402.59,-92.37,54.80,146.64,0.87,-1,-1,-1
1040,66,1720.76,455.67,77.70,209.89,0.95,-1,-1,-1
1040,67,363.06,324.11,68.28,195.87,0.92,-1,-1,-1
1040,69,485.06,317.47,66.09,193.97,0.95,-1,-1,-1
1040,70,290.53,322.36,65.36,201.92,0.94,-1,-1,-1
1040,71,936.41,239.85,64.75,199.22,0.94,-1,-1,-1
1040,72,848.86,248.23,61.76,196.29,0.92,-1,-1,-1
1040,73,220.96,97.30,44.97,163.26,0.88,-1,-1,-1
1040,74,858.17,-72.56,51.18,155.29,0.89,-1,-1,-1
1040,76,1855.40,251.05,64.71,191.18,0.93,-1,-1,-1
1040,78,484.95,123.59,49.86,152.54,0.90,-1,-1,-1
1040,79,1712.35,206.32,58.37,176.77,0.94,-1,-1,-1
1040,80,734.09,-66.82,49.06,135.44,0.85,-1,-1,-1
1040,81,1282.77,192.09,58.16,164.81,0.90,-1,-1,-1
1040,82,428.01,71.92,55.64,174.95,0.90,-1,-1,-1
1040,83,490.83,61.56,59.82,163.45,0.92,-1,-1,-1
1040,84,1677.96,684.33,84.29,230.91,0.92,-1,-1,-1
1040,85,391.74,14.88,57.49,165.74,0.93,-1,-1,-1
1040,86,1125.23,559.87,90.75,247.38,0.94,-1,-1,-1
1040,87,1667.92,626.02,81.92,262.79,0.89,-1,-1,-1
1040,88,799.19,-84.12,49.33,150.24,0.87,-1,-1,-1
1040,90,447.11,18.61,50.63,154.76,0.89,-1,-1,-1
1040,91,755.80,-63.27,53.99,148.94,0.90,-1,-1,-1
1040,92,1500.14,-90.40,52.39,143.44,0.87,-1,-1,-1
1040,93,203.58,105.43,44.06,186.50,0.90,-1,-1,-1
1040,94,442.04,-49.42,57.19,166.35,0.84,-1,-1,-1
1040,95,1450.85,-88.81,52.89,147.01,0.86,-1,-1,-1
1041,1,638.85,759.08,69.69,248.50,0.97,-1,-1,-1
1041,3,559.57,537.95,85.83,251.43,0.91,-1,-1,-1
1041,4,288.49,128.74,49.46,167.03,0.95,-1,-1,-1
1041,6,512.91,163.06,57.79,183.44,0.90,-1,-1,-1
1041,7,1575.41,591.33,100.04,234.89,0.96,-1,-1,-1
1041,10,359.77,84.87,50.24,179.51,0.90,-1,-1,-1
1041,11,302.01,-18.29,41.72,147.53,0.91,-1,-1,-1
1041,12,365.29,109.69,56.01,178.40,0.93,-1,-1,-1
1041,13,340.24,77.27,49.71,164.01,0.91,-1,-1,-1
1041,15,794.46,142.87,68.91,169.13,0.93,-1,-1,-1
1041,17,542.56,120.50,56.02,167.23,0.92,-1,-1,-1
1041,19,554.48,-47.94,55.43,135.19,0.92,-1,-1,-1
1041,20,235.79,143.64,50.90,159.03,0.94,-1,-1,-1
1041,22,456.25,173.65,53.49,163.00,0.88,-1,-1,-1
1041,33,628.61,69.02,38.33,137.24,0.94,-1,-1,-1
1041,34,750.76,76.34,53.38,157.66,0.94,-1,-1,-1
1041,37,732.82,38.93,51.62,160.39,0.90,-1,-1,-1
1041,38,887.13,940.78,81.60,251.17,0.92,-1,-1,-1
1041,43,872.74,-98.53,48.62,152.94,0.89,-1,-1,-1
1041,44,390.59,964.67,85.32,247.89,0.93,-1,-1,-1
1041,52,1334.31,-90.06,45.70,147.66,0.85,-1,-1,-1
1041,55,285.07,531.93,87.04,209.77,0.95,-1,-1,-1
1041,57,373.09,511.41,64.97,228.38,0.94,-1,-1,-1
1041,58,1470.65,211.28,64.30,165.76,0.93,-1,-1,-1
1041,60,264.75,93.10,54.09,164.63,0.94,-1,-1,-1
1041,63,1401.34,-92.31,54.58,146.03,0.87,-1,-1,-1
1041,66,1720.76,455.80,77.67,209.80,0.96,-1,-1,-1
1041,67,362.15,325.03,68.40,196.22,0.92,-1,-1,-1
1041,69,484.21,318.88,66.23,194.22,0.95,-1,-1,-1
1041,70,290.60,323.39,65.34,201.85,0.95,-1,-1,-1
1041,71,936.84,238.73,64.65,198.97,0.93,-1,-1,-1
1041,72,849.46,246.99,61.68,196.07,0.93,-1,-1,-1
1041,73,221.33,96.91,44.86,163.01,0.88,-1,-1,-1
1041,74,857.97,-72.46,51.25,155.45,0.89,-1,-1,-1
1041,76,1856.58,252.27,64.72,191.30,0.93,-1,-1,-1
1041,78,483.20,124.47,49.79,152.43,0.89,-1,-1,-1
1041,79,1713.04,207.75,58.35,176.68,0.93,-1,-1,-1
1041,80,733.89,-66.81,49.19,135.58,0.86,-1,-1,-1
1041,81,1285.60,193.31,58.15,164.75,0.88,-1,-1,-1
1041,82,428.27,71.96,55.66,174.96,0.90,-1,-1,-1
1041,83,491.33,62.57,59.94,163.77,0.91,-1,-1,-1
1041,84,1674.16,684.24,84.20,230.63,0.93,-1,-1,-1
1041,85,392.30,15.90,57.55,165.78,0.93,-1,-1,-1
1041,86,1124.18,558.13,90.69,247.36,0.93,-1,-1,-1
1041,87,1663.44,626.28,82.02,262.67,0.90,-1,-1,-1
1041,88,800.34,-83.88,49.27,150.15,0.88,-1,-1,-1
1041,90,447.92,19.48,50.63,154.78,0.89,-1,-1,-1
1041,91,755.44,-63.38,54.01,149.09,0.90,-1,-1,-1
1041,92,1501.43,-90.41,52.76,144.59,0.89,-1,-1,-1
1041,93,203.62,105.40,44.02,186.30,0.89,-1,-1,-1
